"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Calcipotriene-Betamethasone,Calcipotriene/Betamethasone,4, , , , , , , , , , , , , , , , ,"$2,473,622.03","180,960","2,102","1,357",$13.68,"$1,176.79","$1,822.86",0,"$3,106,632.13","303,547","3,369","1,941",$10.24,$922.12,"$1,600.53",0,"$3,309,185.47","333,490","3,871","1,936",$9.77,$854.87,"$1,709.29",0,-4.52%,-15.48%
Calcipotriene-Betamethasone Dp,Calcipotriene/Betamethasone,3,"$6,140,578.90","773,315","5,953","5,603",$7.94,"$1,031.51","$1,095.94",0,"$6,082,395.36","767,096","5,687","5,183",$7.93,"$1,069.53","$1,173.53",0,"$5,344,457.95","752,760","7,052","3,852",$7.10,$757.86,"$1,387.45",0,"$5,128,870.18","749,092","7,456","3,742",$6.83,$687.88,"$1,370.62",0,"$3,787,264.26","571,185","6,115","3,059",$6.66,$619.34,"$1,238.07",0,-2.50%,-4.29%
Calcitonin-Salmon*,"Calcitonin,Salmon,Synthetic",4,"$18,596,486.97","1,260,978","265,187","76,106",$14.79,$70.13,$244.35,0,"$16,410,541.69","1,135,849","232,307","70,463",$14.47,$70.64,$232.90,0,"$14,641,472.86","1,021,376","201,400","61,403",$14.37,$72.70,$238.45,0,"$14,385,738.84","967,020","187,716","59,444",$14.49,$76.64,$242.00,0,"$15,826,647.63","896,989","173,719","58,592",$16.07,$91.10,$270.12,0,10.91%,2.09%
Calcitriol*,Calcitriol,11,"$30,509,361.86","45,829,363","930,931","289,969",$0.65,$32.77,$105.22,0,"$38,735,243.74","63,508,365","1,230,765","291,166",$0.60,$31.47,$133.03,0,"$37,937,292.78","64,266,042","1,180,145","282,481",$0.58,$32.15,$134.30,0,"$36,184,149.03","62,956,828","1,129,482","283,996",$0.57,$32.04,$127.41,0,"$32,494,005.89","64,239,645","1,150,282","292,115",$0.51,$28.25,$111.24,0,-10.67%,-5.90%
Calcium Acetate,Calcium Acetate,13,"$51,933,941.97","140,883,494","601,428","153,347",$0.37,$86.35,$338.67,0,"$41,009,829.23","119,311,524","515,731","143,284",$0.34,$79.52,$286.21,0,"$41,073,356.09","100,240,746","434,528","128,953",$0.41,$94.52,$318.51,0,"$46,575,489.91","108,503,665","441,588","119,965",$0.43,$105.47,$388.24,0,"$40,831,209.10","100,195,316","410,047","112,739",$0.41,$99.58,$362.17,0,-4.59%,2.69%
Calcium Chloride,Calcium Chloride,1,"$1,175.84","1,150",16,11,$1.02,$73.49,$106.89,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$2,619.78","5,080",24, ,$0.52,$109.16, ,1, ,-15.73%
Calcium Gluconate,Calcium Gluconate,1,"$25,355.29","197,056",179,58,$0.13,$141.65,$437.16,0,"$59,661.32","433,781",537,60,$0.14,$111.10,$994.36,0,"$41,454.03","359,297",463,53,$0.12,$89.53,$782.15,0,"$84,406.65","481,099",580,62,$0.18,$145.53,"$1,361.40",0,"$86,574.02","744,875",586,71,$0.12,$147.74,"$1,219.35",0,-33.75%,-2.51%
Calquence,Acalabrutinib,1,"$33,476,152.10","140,581","2,454",586,$238.13,"$13,641.46","$57,126.54",0,"$103,935,941.42","433,557","7,579","1,476",$239.73,"$13,713.67","$70,417.30",0,"$349,971,872.56","1,458,398","25,665","4,689",$239.97,"$13,636.15","$74,636.78",0,"$774,700,145.32","3,220,025","56,756","9,046",$240.59,"$13,649.66","$85,640.08",0,"$1,028,537,751.70","4,162,655","73,929","11,181",$247.09,"$13,912.51","$91,989.78",0,2.70%,0.93%
Calquence,Acalabrutinib Maleate,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$164,376,683.03","656,296","11,685","5,519",$250.46,"$14,067.32","$29,783.78",0, , 
Cambia,Diclofenac Potassium,1,"$6,227,915.46","93,211","7,438","2,236",$66.82,$837.31,"$2,785.29",0,"$6,930,068.46","90,894","7,120","2,120",$76.24,$973.32,"$3,268.90",0,"$7,032,916.44","82,907","6,574","1,801",$84.83,"$1,069.81","$3,905.01",0,"$6,823,633.69","72,249","5,665","1,458",$94.45,"$1,204.52","$4,680.13",0,"$6,277,480.66","61,278","4,729","1,155",$102.44,"$1,327.44","$5,435.05",0,8.47%,11.28%
Camila,Norethindrone,1,"$164,612.20","275,706","6,145","1,709",$0.60,$26.79,$96.32,0,"$174,582.23","293,954","5,722","1,883",$0.59,$30.51,$92.71,0,"$82,069.48","129,236","2,390","1,035",$0.64,$34.34,$79.29,0,"$37,151.51","69,205","1,272",462,$0.54,$29.21,$80.41,0,"$30,594.97","54,408",950,345,$0.56,$32.21,$88.68,0,4.75%,-1.49%
Camrese,L-Norgest/E.Estradiol-E.Estrad,1,"$184,952.38","119,456","1,309",686,$1.55,$141.29,$269.61,0,"$215,852.52","140,467","1,548",668,$1.54,$139.44,$323.13,0,"$177,070.34","111,568","1,233",510,$1.59,$143.61,$347.20,0,"$66,090.14","63,630",699,281,$1.04,$94.55,$235.20,0,"$63,371.11","67,613",740,337,$0.94,$85.64,$188.04,0,-9.76%,-11.79%
Camrese Lo,L-Norgest/E.Estradiol-E.Estrad,1,"$94,964.83","60,636",666,268,$1.57,$142.59,$354.35,0,"$91,389.00","58,786",643,256,$1.55,$142.13,$356.99,0,"$72,819.71","50,673",556,238,$1.44,$130.97,$305.97,0,"$71,492.02","49,777",536,212,$1.44,$133.38,$337.23,0,"$63,279.38","47,138",514,200,$1.34,$123.11,$316.40,0,-6.53%,-3.78%
Camzyos,Mavacamten,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$8,095,503.68","31,575","1,037",363,$256.39,"$7,806.66","$22,301.66",0, , 
Canasa,Mesalamine,1,"$51,092,318.65","1,442,392","41,339","15,622",$35.42,"$1,235.94","$3,270.54",0,"$15,816,186.02","418,496","11,509","4,477",$37.79,"$1,374.25","$3,532.76",0,"$9,738,251.28","247,898","6,735","2,042",$39.28,"$1,445.92","$4,768.98",0,"$2,596,750.59","68,945","1,850",550,$37.66,"$1,403.65","$4,721.36",0,"$1,749,733.87","44,645","1,086",265,$39.19,"$1,611.17","$6,602.77",0,4.06%,2.56%
Cancidas,Caspofungin Acetate,1,"$926,924.73","42,904",537,107,$23.46,"$1,726.12","$8,662.85",1,"$179,140.03","13,501",103,28,$33.90,"$1,739.22","$6,397.86",1,"$66,887.26","7,637",52,16,$17.23,"$1,286.29","$4,180.45",1,"$45,309.46",154,29,13,$295.38,"$1,562.40","$3,485.34",1,"$71,984.78",232,41, ,$309.75,"$1,755.73", ,1,4.86%,90.61%
Candesartan Cilexetil,Candesartan Cilexetil,4,"$26,411,988.84","13,470,134","215,376","56,061",$1.98,$122.63,$471.13,0,"$51,004,779.46","27,245,341","437,764","112,781",$1.88,$116.51,$452.25,0,"$56,159,722.22","33,272,750","493,598","113,677",$1.70,$113.78,$494.03,0,"$52,431,830.01","32,922,036","457,852","107,328",$1.60,$114.52,$488.52,0,"$54,549,901.55","32,377,325","440,456","105,829",$1.69,$123.85,$515.45,0,5.58%,-3.78%
Candesartan-Hydrochlorothiazid,Candesartan/Hydrochlorothiazid,3,"$9,785,982.11","3,627,836","56,214","15,233",$2.70,$174.08,$642.42,0,"$19,095,405.45","7,318,628","116,631","32,861",$2.62,$163.72,$581.10,0,"$24,183,915.54","9,517,901","148,165","33,410",$2.54,$163.22,$723.85,0,"$22,034,417.72","9,051,766","131,235","30,620",$2.44,$167.90,$719.61,0,"$21,411,924.93","8,536,453","120,007","28,991",$2.51,$178.42,$738.57,0,2.86%,-1.81%
Capecitabine,Capecitabine,6, , , , , , , , , , , , , , , , ,"$91,988.33","14,389",195,63,$6.33,$471.74,"$1,460.13",0,"$101,209.08","23,287",284,91,$4.09,$356.37,"$1,112.19",1,"$44,658.25","19,261",276,75,$2.52,$161.81,$595.44,1,-38.35%,-36.91%
Capex Shampoo,Fluocinolone Acetonide,1,"$432,250.40","134,370","1,005",614,$3.22,$430.10,$703.99,0,"$365,588.01","114,436",874,516,$3.19,$418.29,$708.50,0,"$69,909.31","21,928",167,136,$3.19,$418.62,$514.04,0,"$7,512.71","2,280",12,12,$3.30,$626.06,$626.06,1,"$8,388.96","2,630",19,15,$3.19,$441.52,$559.26,1,-3.20%,-0.21%
Caplyta,Lumateperone Tosylate,1, , , , , , , , , , , , , , , , ,"$12,480,688.32","273,839","9,420","3,291",$45.58,"$1,324.91","$3,792.37",0,"$47,511,497.85","974,994","33,590","7,180",$48.73,"$1,414.45","$6,617.20",0,"$108,476,659.61","2,081,715","71,081","15,541",$52.11,"$1,526.10","$6,980.03",0,6.93%,6.93%
Caprelsa,Vandetanib,1,"$10,972,914.93","37,101",881,127,$323.79,"$12,455.07","$86,400.90",0,"$10,453,250.56","35,248",801,118,$325.12,"$13,050.25","$88,586.87",0,"$10,062,080.81","32,790",745,101,$335.25,"$13,506.15","$99,624.56",0,"$7,055,411.45","22,993",467,71,$333.44,"$15,107.95","$99,371.99",0,"$3,712,076.35","10,163",234,43,$431.09,"$15,863.57","$86,327.36",0,29.28%,7.42%
Captopril,Captopril,6,"$13,113,367.99","10,794,702","104,725","37,759",$1.17,$125.22,$347.29,0,"$13,863,865.16","12,590,171","110,258","30,650",$1.07,$125.74,$452.33,0,"$14,368,093.75","14,075,581","116,517","26,237",$0.99,$123.31,$547.63,0,"$12,248,179.14","12,283,331","98,584","22,950",$0.97,$124.24,$533.69,0,"$10,571,219.54","10,794,300","85,743","20,283",$0.95,$123.29,$521.19,0,-1.75%,-5.11%
Carac,Fluorouracil,1,"$268,593.95","3,300",91,70,$81.39,"$2,951.58","$3,837.06",0,"$306,684.05","3,960",106,94,$77.45,"$2,893.25","$3,262.60",0,"$146,487.60","1,951",58,45,$75.08,"$2,525.65","$3,255.28",0,"$105,773.59","1,320",42,34,$80.13,"$2,518.42","$3,110.99",0,"$103,886.74","1,290",40,38,$80.53,"$2,597.17","$2,733.86",0,0.50%,-0.27%
Carafate,Sucralfate,1,"$102,769,800.21","219,335,523","325,699","125,949",$0.48,$315.54,$815.96,0,"$105,294,398.81","205,216,953","304,903","118,768",$0.52,$345.34,$886.56,0,"$28,700,305.67","54,384,895","80,020","32,165",$0.55,$358.66,$892.28,0,"$6,334,079.77","11,171,095","15,947","5,899",$0.65,$397.20,"$1,073.75",0,"$3,052,061.62","5,172,705","7,024","2,492",$0.78,$434.52,"$1,224.74",0,20.98%,13.28%
Carbaglu,Carglumic Acid,1,"$4,407,395.27","22,080",32, ,$199.61,"$137,731.10", ,0,"$5,324,286.72","25,560",36, ,$208.31,"$147,896.85", ,0,"$5,416,189.07","24,780",33, ,$218.57,"$164,126.94", ,0,"$5,843,073.54","24,860",40, ,$235.04,"$146,076.84", ,0,"$7,996,840.84","32,850",76, ,$243.44,"$105,221.59", ,0,3.57%,5.09%
Carbamazepine,Carbamazepine,9,"$69,688,321.82","157,819,848","1,064,903","167,861",$0.51,$65.44,$415.15,0,"$65,483,912.90","155,928,081","1,017,601","164,735",$0.48,$64.35,$397.51,0,"$65,438,291.32","150,657,586","949,882","155,527",$0.50,$68.89,$420.75,0,"$62,914,835.24","139,988,461","871,798","147,984",$0.51,$72.17,$425.15,0,"$56,133,104.60","134,300,647","825,204","141,005",$0.48,$68.02,$398.09,0,-7.08%,-1.67%
Carbamazepine ER,Carbamazepine,12,"$84,361,982.29","55,530,931","538,873","81,287",$1.58,$156.55,"$1,037.83",0,"$87,672,544.60","57,430,738","538,008","83,595",$1.58,$162.96,"$1,048.78",0,"$88,793,240.86","59,192,251","528,692","82,180",$1.55,$167.95,"$1,080.47",0,"$82,038,200.79","58,401,711","507,016","82,165",$1.45,$161.81,$998.46,0,"$81,034,289.68","58,161,170","505,160","82,346",$1.43,$160.41,$984.07,0,-1.16%,-2.44%
Carbatrol,Carbamazepine,1,"$5,149,066.91","2,870,067","20,711","2,603",$1.79,$248.62,"$1,978.13",0,"$4,673,899.68","2,594,603","18,041","2,335",$1.80,$259.07,"$2,001.67",0,"$4,296,339.05","2,384,356","15,864","2,101",$1.80,$270.82,"$2,044.90",0,"$4,012,709.70","2,191,282","14,159","1,939",$1.83,$283.40,"$2,069.47",0,"$3,825,883.76","2,062,759","13,072","1,809",$1.85,$292.68,"$2,114.92",0,1.29%,0.84%
Carbidopa,Carbidopa,7,"$14,119,995.33","2,204,088","16,453","3,330",$6.56,$858.20,"$4,240.24",0,"$13,641,999.68","2,317,251","16,651","3,473",$5.99,$819.29,"$3,928.02",0,"$12,385,679.23","2,493,244","17,067","3,611",$5.09,$725.71,"$3,429.99",0,"$10,101,028.45","2,787,295","17,364","4,095",$3.73,$581.72,"$2,466.67",0,"$10,468,678.70","3,024,356","17,560","4,319",$3.54,$596.17,"$2,423.87",0,-4.88%,-14.28%
Carbidopa-Levodopa,Carbidopa/Levodopa,11,"$107,718,421.20","526,460,175","2,863,676","483,807",$0.21,$37.62,$222.65,0,"$107,758,204.13","558,703,765","2,840,846","498,060",$0.20,$37.93,$216.36,0,"$117,657,007.40","580,164,864","2,729,433","496,279",$0.21,$43.11,$237.08,0,"$128,409,629.33","586,568,948","2,645,118","504,840",$0.23,$48.55,$254.36,0,"$124,949,247.05","615,633,996","2,710,497","519,978",$0.21,$46.10,$240.30,0,-7.02%,0.13%
Carbidopa-Levodopa ER,Carbidopa/Levodopa,7,"$38,722,470.39","66,896,188","557,295","104,396",$0.59,$69.48,$370.92,0,"$41,818,875.10","70,997,626","557,650","109,111",$0.60,$74.99,$383.27,0,"$43,247,692.73","73,393,153","539,166","108,822",$0.61,$80.21,$397.42,0,"$42,795,467.10","73,327,350","520,071","110,961",$0.60,$82.29,$385.68,0,"$41,245,514.69","75,669,665","530,702","114,704",$0.56,$77.72,$359.58,0,-6.48%,-1.23%
Carbidopa-Levodopa-Entacapone,Carbidopa/Levodopa/Entacapone,5,"$32,748,468.38","14,635,661","101,004","14,720",$2.24,$324.23,"$2,224.76",0,"$27,377,193.34","13,598,638","89,689","13,531",$2.02,$305.25,"$2,023.29",0,"$23,771,263.54","12,401,427","76,842","12,104",$1.92,$309.35,"$1,963.92",0,"$21,005,926.97","10,732,000","63,591","10,936",$1.96,$330.33,"$1,920.81",0,"$17,257,206.84","9,640,577","54,046","9,712",$1.80,$319.31,"$1,776.90",0,-8.38%,-5.39%
Carbinoxamine Maleate,Carbinoxamine Maleate,3,"$816,795.45","115,321","1,506","1,180",$6.63,$542.36,$692.20,0,"$1,467,126.53","144,674","1,869","1,299",$10.78,$784.98,"$1,129.43",0,"$1,026,645.35","188,590","2,293","1,173",$7.59,$447.73,$875.23,0,"$1,707,124.56","221,390","2,554","1,029",$9.25,$668.41,"$1,659.01",0,"$1,618,887.93","243,869","2,842","1,213",$7.34,$569.63,"$1,334.61",0,-20.62%,2.58%
Carboplatin,Carboplatin,5,"$121,371.80","109,322","1,921",601,$1.11,$63.18,$201.95,0,"$138,549.19","122,580","2,147",731,$1.13,$64.53,$189.53,0,"$142,793.03","122,446","2,341",750,$1.17,$61.00,$190.39,0,"$172,311.84","146,968","2,731",843,$1.17,$63.09,$204.40,0,"$208,167.12","188,581","3,716","1,039",$1.11,$56.02,$200.35,0,-5.51%,-0.15%
Cardizem,Diltiazem HCl,1,"$507,252.93","63,498",430,108,$8.07,"$1,179.66","$4,696.79",0,"$451,124.65","54,621",394,103,$8.37,"$1,144.99","$4,379.85",0,"$447,835.44","53,233",360,84,$9.01,"$1,243.99","$5,331.37",0,"$363,921.26","41,437",277,74,$8.80,"$1,313.80","$4,917.85",0,"$305,393.92","35,377",212,55,$8.68,"$1,440.54","$5,552.62",0,-1.34%,1.84%
Cardizem CD,Diltiazem HCl,1,"$6,640,221.28","194,211","3,017",683,$35.58,"$2,200.94","$9,722.14",0,"$3,894,022.75","103,729","1,608",543,$38.16,"$2,421.66","$7,171.31",0,"$3,928,724.31","102,032","1,597",441,$39.27,"$2,460.07","$8,908.67",0,"$3,650,699.70","91,331","1,394",378,$40.86,"$2,618.87","$9,657.94",0,"$3,482,842.79","83,376","1,220",320,$42.88,"$2,854.79","$10,883.88",0,4.94%,4.78%
Cardizem La,Diltiazem HCl,1,"$4,829,677.18","1,492,135","21,903","6,434",$3.33,$220.50,$750.65,0,"$4,608,225.62","1,438,540","20,876","6,476",$3.30,$220.74,$711.59,0,"$4,591,387.41","1,457,893","20,515","6,079",$3.26,$223.81,$755.29,0,"$4,368,406.20","1,362,904","18,978","5,790",$3.31,$230.18,$754.47,0,"$4,072,302.06","1,298,414","17,822","5,489",$3.26,$228.50,$741.90,0,-1.53%,-0.53%
Cardura,Doxazosin Mesylate,2,"$1,370,615.31","290,543","4,207",864,$4.73,$325.79,"$1,586.36",0,"$1,223,436.05","260,653","3,627",779,$4.71,$337.31,"$1,570.52",0,"$1,159,081.16","237,216","3,034",645,$4.90,$382.03,"$1,797.03",0,"$717,905.14","136,824","1,813",443,$5.25,$395.98,"$1,620.55",0,"$516,255.94","93,864","1,089",300,$5.50,$474.06,"$1,720.85",0,4.66%,3.83%
Cardura XL,Doxazosin Mesylate,1,"$528,669.15","100,384","1,827",631,$5.27,$289.36,$837.83,0,"$673,831.52","127,787","2,414",748,$5.27,$279.13,$900.84,0,"$780,192.14","140,278","2,681",716,$5.56,$291.01,"$1,089.65",0,"$820,308.00","139,046","2,461",693,$5.90,$333.32,"$1,183.71",0,"$703,080.86","114,986","1,990",657,$6.11,$353.31,"$1,070.14",0,3.70%,3.80%
Carefine Pen Needle,"Pen Needle, Diabetic",1,"$227,401.46","681,805","5,231","2,313",$0.33,$43.47,$98.31,0,"$120,651.95","350,263","2,707","1,263",$0.34,$44.57,$95.53,0,"$89,879.49","262,180","1,773",813,$0.34,$50.69,$110.55,0,"$75,958.34","216,598","1,430",681,$0.35,$53.12,$111.54,0,"$74,209.34","209,667","1,361",678,$0.35,$54.53,$109.45,0,0.70%,1.34%
Caretouch Alcohol Prep Pad,Alcohol Antiseptic Pads,1,"$12,889.92","133,280","1,190",289,$0.10,$10.83,$44.60,0,"$4,867.72","50,050",456,161,$0.10,$10.67,$30.23,0,"$1,464.29","25,200",230,86,$0.06,$6.37,$17.03,0,"$4,010.03","90,410",790,237,$0.04,$5.08,$16.92,0,$655.80,"18,860",168,80,$0.03,$3.90,$8.20,0,-21.60%,-22.57%
Caretouch Pen Needle,"Pen Needle, Diabetic",1,"$3,712.98","17,400",131,65,$0.21,$28.34,$57.12,0,"$2,461.78","10,570",93,51,$0.23,$26.47,$48.27,0,"$1,410.97","6,160",54,28,$0.23,$26.13,$50.39,1,"$1,027.02","7,160",65,28,$0.14,$15.80,$36.68,1,$844.86,"11,328",107,41,$0.07,$7.90,$20.61,0,-47.68%,-23.33%
Carisoprodol,Carisoprodol,13,"$5,005,552.95","28,446,069","342,297","98,270",$0.19,$14.62,$50.94,0,"$5,947,303.37","34,112,269","417,301","83,690",$0.19,$14.25,$71.06,0,"$5,872,654.98","34,458,354","421,443","74,176",$0.18,$13.93,$79.17,0,"$5,850,676.22","33,055,783","404,460","71,646",$0.19,$14.47,$81.66,0,"$6,153,158.68","31,073,404","380,796","68,130",$0.21,$16.16,$90.31,0,11.32%,2.48%
Carnitor,Levocarnitine (With Sugar),1,"$70,076.87","244,118",471,131,$0.29,$148.78,$534.94,0,"$63,988.21","216,522",284,74,$0.30,$225.31,$864.71,0,"$67,695.90","227,210",190,42,$0.30,$356.29,"$1,611.81",0,"$55,646.58","179,757",168,30,$0.31,$331.23,"$1,854.89",0,"$55,240.41","172,270",152,28,$0.32,$363.42,"$1,972.87",0,3.58%,2.81%
Carnitor SF,Levocarnitine,1,"$25,858.72","71,788",149,32,$0.36,$173.55,$808.09,0,"$17,900.57","48,437",120,22,$0.37,$149.17,$813.66,0,"$13,396.88","38,416",99,14,$0.35,$135.32,$956.92,0,"$8,242.54","23,722",57,16,$0.35,$144.61,$515.16,0,"$6,986.70","17,582",30, ,$0.40,$232.89, ,0,14.37%,2.49%
Carnitor*,Levocarnitine,1,"$423,611.21","391,795","2,403",584,$1.05,$176.28,$725.36,1,"$388,969.95","230,694","1,599",248,$1.79,$243.26,"$1,568.43",1,"$451,469.50","315,788","2,006",415,$1.37,$225.06,"$1,087.88",1,"$387,772.05","235,903","1,643",324,$1.84,$236.01,"$1,196.83",1,"$543,714.84","364,877","3,211",838,$1.65,$169.33,$648.82,0,-10.36%,11.85%
Carospir,Spironolactone,1,"$69,201.58","30,904",120,48,$2.24,$576.68,"$1,441.70",0,"$118,997.76","47,717",293,93,$2.49,$406.14,"$1,279.55",0,"$235,443.78","86,824",451,145,$2.71,$522.05,"$1,623.75",0,"$355,190.45","117,326",493,163,$3.03,$720.47,"$2,179.08",0,"$475,186.15","135,503",578,185,$3.51,$822.12,"$2,568.57",0,15.84%,11.87%
Carteolol HCl,Carteolol HCl,1,"$476,745.05","218,263","22,184","5,751",$2.18,$21.49,$82.90,0,"$513,965.10","210,133","21,297","5,515",$2.45,$24.13,$93.19,0,"$609,790.81","253,908","24,543","7,452",$2.40,$24.85,$81.83,0,"$604,998.10","241,510","23,355","6,593",$2.51,$25.90,$91.76,0,"$581,063.01","223,054","21,279","5,828",$2.61,$27.31,$99.70,0,3.99%,4.50%
Cartia Xt,Diltiazem HCl,1,"$70,332,832.88","135,945,945","2,008,403","520,319",$0.52,$35.02,$135.17,0,"$52,804,004.83","103,636,905","1,495,269","476,910",$0.51,$35.31,$110.72,0,"$36,753,986.55","66,394,356","946,985","319,629",$0.55,$38.81,$114.99,0,"$21,921,628.24","35,001,293","469,861","230,371",$0.63,$46.66,$95.16,0,"$4,584,471.61","8,952,990","127,310","58,021",$0.51,$36.01,$79.01,0,-18.00%,-0.18%
Carvedilol,Carvedilol,16,"$131,549,457.80","1,693,738,812","15,134,981","3,095,651",$0.08,$8.69,$42.49,0,"$154,858,240.02","1,783,676,177","15,005,513","3,208,448",$0.09,$10.32,$48.27,0,"$151,314,482.16","1,872,915,243","14,905,101","3,257,496",$0.08,$10.15,$46.45,0,"$162,600,430.13","1,908,239,622","14,728,468","3,351,056",$0.09,$11.04,$48.52,0,"$168,879,034.04","1,955,346,419","14,862,354","3,423,535",$0.09,$11.36,$49.33,0,1.62%,2.80%
Carvedilol ER,Carvedilol Phosphate,4,"$31,939,935.29","4,537,870","75,205","17,631",$7.03,$424.70,"$1,811.58",0,"$34,560,864.92","5,084,560","81,482","18,697",$6.79,$424.15,"$1,848.47",0,"$34,425,957.55","5,076,719","77,940","18,263",$6.77,$441.70,"$1,885.01",0,"$34,426,995.81","5,098,996","75,835","18,217",$6.74,$453.97,"$1,889.83",0,"$35,171,297.57","5,467,726","77,916","19,065",$6.43,$451.40,"$1,844.81",0,-4.62%,-2.22%
Casodex,Bicalutamide,1,"$203,605.38","2,250",48,81,$90.49,"$4,241.78","$2,513.65",0,"$788,496.66","8,493",194,75,$92.84,"$4,064.42","$10,513.29",0,"$811,316.34","8,849",192,46,$91.68,"$4,225.61","$17,637.31",1,"$650,582.77","7,827",186,73,$83.12,"$3,497.76","$8,912.09",0,"$420,766.67","4,536",118,33,$92.76,"$3,565.82","$12,750.51",1,11.60%,0.62%
Caspofungin Acetate,Caspofungin Acetate,5,"$1,358,383.35","72,563",584,165,$26.93,"$2,326.00","$8,232.63",1,"$1,427,748.44","93,339",799,380,$27.64,"$1,786.92","$3,757.23",1,"$1,439,014.00","110,470","1,496",883,$17.58,$961.91,"$1,629.69",1,"$1,895,179.27","195,544","3,444","1,086",$12.48,$550.28,"$1,745.10",0,"$1,931,342.53","226,488","3,188",904,$10.16,$605.82,"$2,136.44",1,-18.60%,-21.63%
Catapres-Tts 1,Clonidine,1,"$342,022.25","6,442","1,122",279,$53.09,$304.83,"$1,225.89",1,"$343,044.77","5,924",983,248,$57.91,$348.98,"$1,383.25",1,"$319,085.37","5,304",822,216,$60.16,$388.18,"$1,477.25",1,"$300,965.34","4,644",710,192,$64.81,$423.89,"$1,567.53",1,"$181,383.68","2,811",424,150,$64.53,$427.79,"$1,209.22",1,-0.43%,5.00%
Catapres-Tts 2,Clonidine,1,"$1,341,129.87","13,830","2,092",430,$96.97,$641.08,"$3,118.91",0,"$1,173,419.30","11,504","1,734",372,$102.00,$676.71,"$3,154.35",0,"$1,124,875.94","10,319","1,392",309,$109.01,$808.10,"$3,640.38",0,"$965,925.51","8,633","1,177",274,$111.89,$820.67,"$3,525.28",1,"$493,266.56","4,263",602,178,$115.71,$819.38,"$2,771.16",0,3.42%,4.52%
Catapres-Tts 3,Clonidine,1,"$2,460,953.42","18,241","2,725",499,$134.91,$903.10,"$4,931.77",0,"$2,190,742.02","15,307","2,295",486,$143.12,$954.57,"$4,507.70",0,"$2,124,862.41","14,072","2,005",408,$151.00,"$1,059.78","$5,208.00",0,"$1,880,777.77","11,769","1,642",347,$159.81,"$1,145.42","$5,420.11",0,"$1,003,860.06","6,266",899,262,$160.21,"$1,116.64","$3,831.53",0,0.25%,4.39%
Caverject,Alprostadil,1,"$15,360.16",164,23,12,$94.07,$667.83,"$1,280.01",1,"$14,363.84",129,18,13,$107.30,$797.99,"$1,104.91",1, , , , , , , , ,"$8,284.58",72,16, ,$108.99,$517.79, ,1,"$8,377.62",78,12, ,$107.57,$698.14, ,1,-1.30%,3.41%
Cayston,Aztreonam Lysine,1,"$29,035,925.49","277,032","3,297",935,$104.81,"$8,806.77","$31,054.47",0,"$32,988,229.17","300,384","3,576","1,009",$109.82,"$9,224.90","$32,693.98",0,"$35,176,831.21","301,813","3,589",925,$116.55,"$9,801.29","$38,029.01",0,"$32,352,665.03","259,392","3,088",833,$124.72,"$10,476.90","$38,838.73",0,"$31,792,682.43","238,308","2,837",798,$133.41,"$11,206.44","$39,840.45",0,6.96%,6.22%
Cefaclor,Cefaclor,2,"$239,351.66","152,597","4,952","9,854",$1.58,$48.33,$24.29,0,"$450,862.90","252,013","7,733","8,407",$1.77,$58.30,$53.63,0,"$621,306.60","344,058","9,658","6,022",$1.79,$64.33,$103.17,0,"$597,595.89","325,218","9,284","5,445",$1.88,$64.37,$109.75,0,"$658,842.65","320,886","9,498","5,717",$2.11,$69.37,$115.24,0,12.38%,7.53%
Cefaclor ER,Cefaclor,1,"$71,923.02","4,896",247,187,$14.69,$291.19,$384.62,0,"$56,498.99","3,479",177,125,$16.24,$319.20,$451.99,0,"$32,058.97","2,210",112,88,$14.51,$286.24,$364.31,0,"$32,668.75","2,295",101,79,$14.23,$323.45,$413.53,0,"$39,581.84","2,737",117,96,$14.46,$338.31,$412.31,0,1.59%,-0.39%
